,id,0
20560,138124,0
20561,138125,0
20562,138126,0
20563,138127,0
20564,138128,0
20565,138129,0
20566,138130,0
20567,138131,0
20568,138132,0
20569,138133,0
20570,138134,0
20571,138135,1
20572,138136,0
20573,138137,0
20574,138138,0
20575,138139,0
20576,138140,0
20577,138141,0
20578,138142,0
20579,138143,0
20580,138144,0
20581,138145,0
20582,138146,0
20583,138147,0
20584,138148,0
20585,138149,0
20586,138150,0
20587,138151,0
20588,138152,0
20589,138153,0
20590,138154,0
20591,138155,0
20592,138156,1
20593,138157,1
20594,138158,0
20595,138159,0
20596,138160,0
20597,138161,0
20598,138162,0
20599,138163,0
20600,138164,1
20601,138165,0
20602,138166,0
20603,138167,0
20604,138168,0
20605,138169,0
20606,138170,0
20607,138171,0
20608,138172,0
20609,138173,0
20610,138174,0
20611,138175,0
20612,138176,0
20613,138177,0
20614,138178,0
20615,138179,0
20616,138180,0
20617,138181,0
20618,138182,0
20619,138183,1
20620,138184,0
20621,138185,0
20622,138186,0
20623,138187,0
20624,138188,0
20625,138189,0
20626,138190,0
20627,138191,0
20628,138192,0
20629,138193,0
20630,138194,0
20631,138195,0
20632,138196,0
20633,138197,0
20634,138198,0
20635,138199,0
20636,138200,0
20637,138201,0
20638,138202,0
20639,138203,0
20640,138204,0
20641,138205,0
20642,138206,0
20643,138207,0
20644,138208,0
20645,138209,0
20646,138210,0
20647,138211,1
20648,138212,0
20649,138213,0
20650,138214,0
20651,138215,0
20652,138216,0
20653,138217,0
20654,138218,1
20655,138219,0
20656,138220,0
20657,138221,0
20658,138222,0
20659,138223,0
20660,138224,0
20661,138225,0
20662,138226,0
20663,138227,0
20664,138228,0
20665,138229,0
20666,138230,0
20667,138231,0
20668,138232,0
20669,138233,0
20670,138234,1
20671,138235,0
20672,138236,0
20673,138237,0
20674,138238,0
20675,138239,0
20676,138240,0
20677,138241,0
20678,138242,0
20679,138243,0
20680,138244,0
20681,138245,0
20682,138246,0
20683,138247,0
20684,138248,0
20685,138249,0
20686,138250,0
20687,138251,0
20688,138252,0
20689,138253,0
20690,138254,0
20691,138255,0
20692,138256,0
20693,138257,0
20694,138258,0
20695,138259,0
20696,138260,0
20697,138261,0
20698,138262,0
20699,138263,0
20700,138264,0
20701,138265,0
20702,138266,0
20703,138267,0
20704,138268,0
20705,138269,0
20706,138270,0
20707,138271,0
20708,138272,0
20709,138273,0
20710,138274,0
20711,138275,1
20712,138276,0
20713,138277,0
20714,138278,0
20715,138279,0
20716,138280,0
20717,138281,1
20718,138282,0
20719,138283,0
20720,138284,0
20721,138285,0
20722,138286,0
20723,138287,0
20724,138288,1
20725,138289,0
20726,138290,1
20727,138291,0
20728,138292,0
20729,138293,1
20730,138294,0
20731,138295,1
20732,138296,0
20733,138297,0
20734,138298,0
20735,138299,1
20736,138300,0
20737,138301,0
20738,138302,0
20739,138303,0
20740,138304,1
20741,138305,0
20742,138306,1
20743,138307,1
20744,138308,0
20745,138309,0
20746,138310,0
20747,138311,0
20748,138312,0
20749,138313,0
20750,138314,0
20751,138315,0
20752,138316,0
20753,138317,0
20754,138318,1
20755,138319,0
20756,138320,0
20757,138321,0
20758,138322,0
20759,138323,0
20760,138324,0
20761,138325,0
20762,138326,0
20763,138327,0
20764,138328,1
20765,138329,0
20766,138330,0
20767,138331,0
20768,138332,0
20769,138333,0
20770,138334,1
20771,138335,0
20772,138336,0
20773,138337,0
20774,138338,0
20775,138339,1
20776,138340,0
20777,138341,0
20778,138342,0
20779,138343,0
20780,138344,1
20781,138345,0
20782,138346,1
20783,138347,0
20784,138348,0
20785,138349,0
20786,138350,0
20787,138351,0
20788,138352,0
20789,138353,0
20790,138354,1
20791,138355,0
20792,138356,0
20793,138357,0
20794,138358,0
20795,138359,0
20796,138360,0
20797,138361,0
20798,138362,0
20799,138363,0
20800,138364,0
20801,138365,0
20802,138366,0
20803,138367,0
20804,138368,0
20805,138369,0
20806,138370,0
20807,138371,0
20808,138372,1
20809,138373,0
20810,138374,0
20811,138375,0
20812,138376,0
20813,138377,0
20814,138378,0
20815,138379,0
20816,138380,0
20817,138381,0
20818,138382,0
20819,138383,0
20820,138384,0
20821,138385,0
20822,138386,0
20823,138387,0
20824,138388,0
20825,138389,0
20826,138390,0
20827,138391,0
20828,138392,0
20829,138393,0
20830,138394,0
20831,138395,0
20832,138396,0
20833,138397,0
20834,138398,0
20835,138399,0
20836,138400,0
20837,138401,0
20838,138402,0
20839,138403,0
20840,138404,0
20841,138405,0
20842,138406,0
20843,138407,0
20844,138408,0
20845,138409,0
20846,138410,0
20847,138411,0
20848,138412,0
20849,138413,0
20850,138414,0
20851,138415,0
20852,138416,0
20853,138417,0
20854,138418,0
20855,138419,0
20856,138420,0
20857,138421,0
20858,138422,1
20859,138423,0
20860,138424,0
20861,138425,0
20862,138426,0
20863,138427,1
20864,138428,0
20865,138429,0
20866,138430,0
20867,138431,0
20868,138432,0
20869,138433,0
20870,138434,0
20871,138435,0
20872,138436,0
20873,138437,1
20874,138438,0
20875,138439,0
20876,138440,0
20877,138441,0
20878,138442,0
20879,138443,0
20880,138444,0
20881,138445,0
20882,138446,0
20883,138447,0
20884,138448,0
20885,138449,0
20886,138450,0
20887,138451,0
20888,138452,0
20889,138453,0
20890,138454,0
20891,138455,0
20892,138456,0
20893,138457,0
20894,138458,0
20895,138459,0
20896,138460,0
20897,138461,0
20898,138462,0
20899,138463,0
20900,138464,1
20901,138465,0
20902,138466,0
20903,138467,0
20904,138468,0
20905,138469,0
20906,138470,0
20907,138471,0
20908,138472,0
20909,138473,0
20910,138474,0
20911,138475,0
20912,138476,0
20913,138477,0
20914,138478,0
20915,138479,0
20916,138480,1
20917,138481,0
20918,138482,0
20919,138483,0
20920,138484,1
20921,138485,0
20922,138486,0
20923,138487,1
20924,138488,0
20925,138489,0
20926,138490,0
20927,138491,1
20928,138492,0
20929,138493,0
20930,138494,0
20931,138495,1
20932,138496,0
20933,138497,0
20934,138498,0
20935,138499,0
20936,138500,0
20937,138501,0
20938,138502,0
20939,138503,0
20940,138504,0
20941,138505,0
20942,138506,0
20943,138507,1
20944,138508,0
20945,138509,0
20946,138510,0
20947,138511,0
20948,138512,0
20949,138513,0
20950,138514,0
20951,138515,0
20952,138516,0
20953,138517,0
20954,138518,0
20955,138519,0
20956,138520,0
20957,138521,0
20958,138522,0
20959,138523,0
20960,138524,0
20961,138525,0
20962,138526,0
20963,138527,0
20964,138528,0
20965,138529,0
20966,138530,0
20967,138531,0
20968,138532,0
20969,138533,0
20970,138534,0
20971,138535,0
20972,138536,0
20973,138537,0
20974,138538,1
20975,138539,0
20976,138540,1
20977,138541,0
20978,138542,0
20979,138543,0
20980,138544,0
20981,138545,0
20982,138546,1
20983,138547,0
20984,138548,0
20985,138549,0
20986,138550,0
20987,138551,0
20988,138552,0
20989,138553,0
20990,138554,0
20991,138555,0
20992,138556,0
20993,138557,0
20994,138558,0
20995,138559,0
20996,138560,0
20997,138561,0
20998,138562,1
20999,138563,0
21000,138564,0
21001,138565,0
21002,138566,0
21003,138567,0
21004,138568,0
21005,138569,0
21006,138570,0
21007,138571,0
21008,138572,0
21009,138573,0
21010,138574,0
21011,138575,0
21012,138576,0
21013,138577,0
21014,138578,0
21015,138579,0
21016,138580,0
21017,138581,0
21018,138582,0
21019,138583,0
21020,138584,0
21021,138585,0
21022,138586,0
21023,138587,0
21024,138588,0
21025,138589,0
21026,138590,0
21027,138591,0
21028,138592,0
21029,138593,0
21030,138594,0
21031,138595,0
21032,138596,0
21033,138597,0
21034,138598,0
21035,138599,0
21036,138600,0
21037,138601,0
21038,138602,0
21039,138603,0
21040,138604,0
21041,138605,0
21042,138606,0
21043,138607,0
21044,138608,0
21045,138609,0
21046,138610,1
21047,138611,0
21048,138612,0
21049,138613,1
21050,138614,0
21051,138615,0
21052,138616,0
21053,138617,0
21054,138618,0
21055,138619,0
21056,138620,0
21057,138621,0
21058,138622,0
21059,138623,0
21060,138624,0
21061,138625,0
21062,138626,0
21063,138627,0
21064,138628,0
21065,138629,0
21066,138630,0
21067,138631,0
21068,138632,0
21069,138633,0
21070,138634,0
21071,138635,0
21072,138636,0
21073,138637,0
21074,138638,0
21075,138639,1
21076,138640,0
21077,138641,0
21078,138642,0
21079,138643,0
21080,138644,0
21081,138645,0
21082,138646,0
21083,138647,0
21084,138648,1
21085,138649,0
21086,138650,0
21087,138651,0
21088,138652,1
21089,138653,0
21090,138654,0
21091,138655,1
21092,138656,0
21093,138657,0
21094,138658,0
21095,138659,0
21096,138660,0
21097,138661,0
21098,138662,0
21099,138663,0
21100,138664,0
21101,138665,0
21102,138666,0
21103,138667,0
21104,138668,0
21105,138669,0
21106,138670,0
21107,138671,0
21108,138672,0
21109,138673,0
21110,138674,0
21111,138675,0
21112,138676,0
21113,138677,0
21114,138678,0
21115,138679,0
21116,138680,0
21117,138681,1
21118,138682,0
21119,138683,0
21120,138684,0
21121,138685,0
21122,138686,0
21123,138687,0
21124,138688,0
21125,138689,0
21126,138690,0
21127,138691,0
21128,138692,0
21129,138693,0
21130,138694,0
21131,138695,0
21132,138696,0
21133,138697,0
21134,138698,0
21135,138699,0
21136,138700,0
21137,138701,0
21138,138702,0
21139,138703,0
21140,138704,0
21141,138705,0
21142,138706,0
21143,138707,0
21144,138708,0
21145,138709,0
21146,138710,1
21147,138711,0
21148,138712,0
21149,138713,0
21150,138714,0
21151,138715,0
21152,138716,0
21153,138717,0
21154,138718,0
21155,138719,0
21156,138720,0
21157,138721,0
21158,138722,0
21159,138723,0
21160,138724,0
21161,138725,0
21162,138726,0
21163,138727,0
21164,138728,1
21165,138729,0
21166,138730,0
21167,138731,1
21168,138732,0
21169,138733,0
21170,138734,0
21171,138735,1
21172,138736,0
21173,138737,0
21174,138738,0
21175,138739,1
21176,138740,0
21177,138741,0
21178,138742,0
21179,138743,0
21180,138744,1
21181,138745,0
21182,138746,1
21183,138747,0
21184,138748,0
21185,138749,0
21186,138750,0
21187,138751,1
21188,138752,0
21189,138753,0
21190,138754,0
21191,138755,0
21192,138756,0
21193,138757,0
21194,138758,0
21195,138759,0
21196,138760,0
21197,138761,0
21198,138762,1
21199,138763,0
21200,138764,0
21201,138765,0
21202,138766,0
21203,138767,0
21204,138768,1
21205,138769,0
21206,138770,0
21207,138771,1
21208,138772,0
21209,138773,1
21210,138774,0
21211,138775,0
21212,138776,0
21213,138777,0
21214,138778,0
21215,138779,1
21216,138780,0
21217,138781,0
21218,138782,0
21219,138783,0
21220,138784,0
21221,138785,0
21222,138786,0
21223,138787,0
21224,138788,0
21225,138789,0
21226,138790,0
21227,138791,0
21228,138792,0
21229,138793,0
21230,138794,0
21231,138795,0
21232,138796,0
21233,138797,0
21234,138798,0
21235,138799,0
21236,138800,0
21237,138801,1
21238,138802,0
21239,138803,0
21240,138804,0
21241,138805,0
21242,138806,0
21243,138807,0
21244,138808,0
21245,138809,0
21246,138810,0
21247,138811,0
21248,138812,0
21249,138813,0
21250,138814,0
21251,138815,1
21252,138816,0
21253,138817,0
21254,138818,0
21255,138819,0
21256,138820,0
21257,138821,1
21258,138822,0
21259,138823,0
21260,138824,0
21261,138825,0
21262,138826,0
21263,138827,0
21264,138828,0
21265,138829,1
21266,138830,0
21267,138831,0
21268,138832,1
21269,138833,0
21270,138834,0
21271,138835,0
21272,138836,0
21273,138837,0
21274,138838,0
21275,138839,0
21276,138840,0
21277,138841,0
21278,138842,0
21279,138843,0
21280,138844,0
21281,138845,0
21282,138846,0
21283,138847,0
21284,138848,0
21285,138849,0
21286,138850,0
21287,138851,0
21288,138852,0
21289,138853,0
21290,138854,0
21291,138855,1
21292,138856,0
21293,138857,1
21294,138858,0
21295,138859,0
21296,138860,0
21297,138861,0
21298,138862,0
21299,138863,0
21300,138864,0
21301,138865,0
21302,138866,0
21303,138867,0
21304,138868,0
21305,138869,1
21306,138870,0
21307,138871,1
21308,138872,0
21309,138873,0
21310,138874,0
21311,138875,0
21312,138876,0
21313,138877,0
21314,138878,0
21315,138879,0
21316,138880,0
21317,138881,0
21318,138882,0
21319,138883,0
21320,138884,0
21321,138885,0
21322,138886,0
21323,138887,0
21324,138888,0
21325,138889,0
21326,138890,0
21327,138891,1
21328,138892,0
21329,138893,0
21330,138894,0
21331,138895,0
21332,138896,0
21333,138897,0
21334,138898,1
21335,138899,0
21336,138900,0
21337,138901,0
21338,138902,0
21339,138903,0
21340,138904,0
21341,138905,0
21342,138906,0
21343,138907,0
21344,138908,0
21345,138909,0
21346,138910,0
21347,138911,0
21348,138912,0
21349,138913,0
21350,138914,0
21351,138915,0
21352,138916,0
21353,138917,0
21354,138918,0
21355,138919,0
21356,138920,0
21357,138921,0
21358,138922,1
21359,138923,0
21360,138924,0
21361,138925,0
21362,138926,1
21363,138927,0
21364,138928,0
21365,138929,1
21366,138930,1
21367,138931,0
21368,138932,0
21369,138933,0
21370,138934,0
21371,138935,1
21372,138936,0
21373,138937,0
21374,138938,1
21375,138939,0
21376,138940,1
21377,138941,0
21378,138942,0
21379,138943,0
21380,138944,0
21381,138945,0
21382,138946,1
21383,138947,0
21384,138948,0
21385,138949,0
21386,138950,0
21387,138951,0
21388,138952,0
21389,138953,0
21390,138954,0
21391,138955,0
21392,138956,0
21393,138957,0
21394,138958,0
21395,138959,0
21396,138960,0
21397,138961,0
21398,138962,0
21399,138963,0
21400,138964,0
21401,138965,0
21402,138966,0
21403,138967,0
21404,138968,0
21405,138969,0
21406,138970,0
21407,138971,0
21408,138972,0
21409,138973,0
21410,138974,0
21411,138975,0
21412,138976,0
21413,138977,0
21414,138978,0
21415,138979,0
21416,138980,0
21417,138981,0
21418,138982,0
21419,138983,0
21420,138984,0
21421,138985,0
21422,138986,0
21423,138987,0
21424,138988,1
21425,138989,0
21426,138990,0
21427,138991,0
21428,138992,0
21429,138993,0
21430,138994,0
21431,138995,0
21432,138996,0
21433,138997,0
21434,138998,0
21435,138999,0
21436,139000,0
21437,139001,0
21438,139002,0
21439,139003,0
21440,139004,0
21441,139005,0
21442,139006,1
21443,139007,1
21444,139008,0
21445,139009,0
21446,139010,0
21447,139011,0
21448,139012,0
21449,139013,1
21450,139014,0
21451,139015,0
21452,139016,0
21453,139017,1
21454,139018,1
21455,139019,0
21456,139020,0
21457,139021,0
21458,139022,0
21459,139023,0
21460,139024,0
21461,139025,0
21462,139026,0
21463,139027,1
21464,139028,0
21465,139029,0
21466,139030,0
21467,139031,0
21468,139032,0
21469,139033,0
21470,139034,0
21471,139035,0
21472,139036,1
21473,139037,0
21474,139038,0
21475,139039,0
21476,139040,0
21477,139041,0
21478,139042,0
21479,139043,0
21480,139044,0
21481,139045,0
21482,139046,0
21483,139047,0
21484,139048,0
21485,139049,0
21486,139050,0
21487,139051,0
21488,139052,0
21489,139053,0
21490,139054,0
21491,139055,0
21492,139056,0
21493,139057,0
21494,139058,0
21495,139059,0
21496,139060,0
21497,139061,0
21498,139062,0
21499,139063,0
21500,139064,0
21501,139065,0
21502,139066,0
21503,139067,0
21504,139068,0
21505,139069,0
21506,139070,0
21507,139071,0
21508,139072,0
21509,139073,0
21510,139074,0
21511,139075,0
21512,139076,0
21513,139077,1
21514,139078,0
21515,139079,0
21516,139080,0
21517,139081,0
21518,139082,1
21519,139083,0
21520,139084,0
21521,139085,0
21522,139086,0
21523,139087,0
21524,139088,0
21525,139089,0
21526,139090,0
21527,139091,0
21528,139092,0
21529,139093,0
21530,139094,0
21531,139095,0
21532,139096,0
21533,139097,0
21534,139098,0
21535,139099,0
21536,139100,0
21537,139101,0
21538,139102,0
21539,139103,0
21540,139104,0
21541,139105,0
21542,139106,1
21543,139107,0
21544,139108,0
21545,139109,1
21546,139110,0
21547,139111,0
21548,139112,0
21549,139113,0
21550,139114,1
21551,139115,0
21552,139116,0
21553,139117,0
21554,139118,0
21555,139119,0
21556,139120,0
21557,139121,0
21558,139122,0
21559,139123,0
21560,139124,1
21561,139125,0
21562,139126,0
21563,139127,0
21564,139128,0
21565,139129,0
21566,139130,0
21567,139131,0
21568,139132,0
21569,139133,0
21570,139134,0
21571,139135,0
21572,139136,0
21573,139137,1
21574,139138,0
21575,139139,0
21576,139140,0
21577,139141,0
21578,139142,0
21579,139143,0
21580,139144,0
21581,139145,0
21582,139146,0
21583,139147,0
21584,139148,0
21585,139149,0
21586,139150,0
21587,139151,0
21588,139152,0
21589,139153,0
21590,139154,0
21591,139155,1
21592,139156,0
21593,139157,0
21594,139158,0
21595,139159,0
21596,139160,0
21597,139161,0
21598,139162,0
21599,139163,1
21600,139164,1
21601,139165,0
21602,139166,1
21603,139167,0
21604,139168,0
21605,139169,0
21606,139170,0
21607,139171,1
21608,139172,1
21609,139173,0
21610,139174,0
21611,139175,0
21612,139176,0
21613,139177,0
21614,139178,0
21615,139179,0
21616,139180,0
21617,139181,0
21618,139182,0
21619,139183,0
21620,139184,0
21621,139185,0
21622,139186,0
21623,139187,0
21624,139188,0
21625,139189,0
21626,139190,0
21627,139191,0
21628,139192,0
21629,139193,0
21630,139194,0
21631,139195,0
21632,139196,0
21633,139197,1
21634,139198,0
21635,139199,0
21636,139200,0
21637,139201,0
21638,139202,1
21639,139203,0
21640,139204,0
21641,139205,0
21642,139206,0
21643,139207,0
21644,139208,0
21645,139209,0
21646,139210,0
21647,139211,0
21648,139212,0
21649,139213,0
21650,139214,1
21651,139215,0
21652,139216,0
21653,139217,0
21654,139218,0
21655,139219,0
21656,139220,0
21657,139221,0
21658,139222,0
21659,139223,1
21660,139224,0
21661,139225,0
21662,139226,0
21663,139227,0
21664,139228,0
21665,139229,0
21666,139230,0
21667,139231,0
21668,139232,0
21669,139233,0
21670,139234,0
21671,139235,0
21672,139236,0
21673,139237,0
21674,139238,0
21675,139239,0
21676,139240,0
21677,139241,0
21678,139242,0
21679,139243,0
21680,139244,1
21681,139245,0
21682,139246,1
21683,139247,0
21684,139248,0
21685,139249,0
21686,139250,0
21687,139251,0
21688,139252,0
21689,139253,0
21690,139254,0
21691,139255,0
21692,139256,0
21693,139257,0
21694,139258,0
21695,139259,0
21696,139260,0
21697,139261,0
21698,139262,0
21699,139263,0
21700,139264,0
21701,139265,0
21702,139266,0
21703,139267,1
21704,139268,0
21705,139269,0
21706,139270,0
21707,139271,0
21708,139272,0
21709,139273,0
21710,139274,1
21711,139275,0
21712,139276,1
21713,139277,0
21714,139278,0
21715,139279,0
21716,139280,0
21717,139281,0
21718,139282,0
21719,139283,0
21720,139284,1
21721,139285,0
21722,139286,0
21723,139287,0
21724,139288,0
21725,139289,0
21726,139290,0
21727,139291,0
21728,139292,0
21729,139293,0
21730,139294,0
21731,139295,0
21732,139296,0
21733,139297,0
21734,139298,0
21735,139299,0
21736,139300,0
21737,139301,0
21738,139302,0
21739,139303,0
21740,139304,0
21741,139305,0
21742,139306,0
21743,139307,0
21744,139308,0
21745,139309,0
21746,139310,0
21747,139311,0
21748,139312,0
21749,139313,0
21750,139314,0
21751,139315,0
21752,139316,0
21753,139317,0
21754,139318,1
21755,139319,0
21756,139320,0
21757,139321,0
21758,139322,1
21759,139323,0
21760,139324,0
21761,139325,0
21762,139326,0
21763,139327,0
21764,139328,0
21765,139329,1
21766,139330,0
21767,139331,0
21768,139332,0
21769,139333,0
21770,139334,0
21771,139335,0
21772,139336,0
21773,139337,0
21774,139338,0
21775,139339,0
21776,139340,0
21777,139341,0
21778,139342,0
21779,139343,0
21780,139344,0
21781,139345,0
21782,139346,0
21783,139347,0
21784,139348,0
21785,139349,0
21786,139350,0
21787,139351,0
21788,139352,0
21789,139353,0
21790,139354,1
21791,139355,0
21792,139356,0
21793,139357,0
21794,139358,0
21795,139359,0
21796,139360,0
21797,139361,0
21798,139362,0
21799,139363,0
21800,139364,0
21801,139365,0
21802,139366,0
21803,139367,0
21804,139368,1
21805,139369,0
21806,139370,1
21807,139371,0
21808,139372,0
21809,139373,0
21810,139374,0
