id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
21416,0.007513966,0.00020641932,0.18570496,7.3592673e-06,0.0012189995,0.518167,0.39350054
21417,0.037733927,0.0004057134,0.058673456,7.683745e-06,0.059579063,0.6617331,0.08059199
21418,0.012825578,0.00029004912,0.5368983,7.6238707e-06,0.0041264193,0.70629144,0.863536
21419,0.020521054,0.00034393472,0.043996494,7.972931e-06,0.0098397145,0.6579535,0.17239334
21420,0.021222917,0.0003543833,0.31396157,9.251519e-06,0.0010515507,0.5642309,0.7868761
21421,0.011946506,0.00031665238,0.03185121,6.318556e-06,0.012440874,0.7603228,0.4859589
21422,0.014953426,0.00022074753,0.032907985,7.0357914e-06,0.018784879,0.762793,0.20902608
21423,0.032082785,0.00011188233,0.07464164,3.9224446e-06,0.0056577167,0.7516432,0.32262766
21424,0.034454145,0.00027413797,0.08333961,6.3208763e-06,0.014788081,0.5989732,0.37320378
21425,0.009892864,0.00034705503,0.035117935,5.603666e-06,0.0059701824,0.40144676,0.45818266
21426,0.007176192,0.00047079616,0.03589539,6.2397526e-06,0.007224951,0.6186502,0.37501782
21427,0.0141063435,0.00041240835,0.03344124,5.791163e-06,0.006816768,0.49220023,0.19131254
21428,0.034303714,0.0005793662,0.06988319,5.545252e-06,0.0029932985,0.5056811,0.15878075
21429,0.03024065,0.00024380798,0.017025013,4.659188e-06,0.008491893,0.14772598,0.54421437
21430,0.034363728,0.00034221922,0.061893534,5.5736386e-06,0.003011317,0.7535084,0.13694528
21431,0.04370687,0.00030285647,0.046956394,4.5250617e-06,0.016529704,0.43788218,0.19917431
21432,0.009302679,0.00034320544,0.34882784,7.3592673e-06,0.0035017806,0.6914144,0.5800932
21433,0.03770007,0.0003391684,0.09599317,4.735873e-06,0.0065984144,0.5990752,0.26968136
21434,0.06749179,0.00045918484,0.0431314,5.371477e-06,0.013882939,0.7399865,0.18302533
21435,0.004138529,0.00018570587,0.27824157,3.5635042e-06,0.001965998,0.46671668,0.5449314
21436,0.012056397,0.00026576844,0.03055275,7.972931e-06,0.0055981665,0.705951,0.59109265
21437,0.021247476,0.00062033185,0.23786446,1.1084495e-05,0.0021275177,0.29788613,0.66266197
21438,0.017618373,0.00021556967,0.4713074,9.251519e-06,0.0015997217,0.5642309,0.77082366
21439,0.032154687,0.00032099953,0.16771553,4.0700706e-06,0.000602305,0.7554758,0.78982127
21440,0.0044701705,0.00013143962,0.3824342,3.6221556e-06,0.0015644254,0.6974355,0.7997979
21441,0.0115779685,0.0006172986,0.046226062,6.2397526e-06,0.003339558,0.42510936,0.42417395
21442,0.03916179,0.0003081068,0.062667325,5.371477e-06,0.0075353784,0.6148253,0.21097027
21443,0.040041722,0.00013411863,0.1080478,3.9224446e-06,0.009191457,0.64905316,0.4848049
21444,0.008913039,0.00021428088,0.05878351,7.1980453e-06,0.0042911265,0.47489265,0.5827452
21445,0.01732173,0.0003242061,0.05491239,5.299317e-06,0.006916492,0.55440384,0.30231526
21446,0.038864575,0.0006654356,0.07718392,5.371477e-06,0.017946173,0.76755816,0.16310717
21447,0.014271808,0.00040628834,0.19672127,4.769909e-06,0.0014028897,0.78706217,0.6219029
21448,0.01635785,0.00038577645,0.56057537,8.90374e-06,0.0023356748,0.5667876,0.8145273
21449,0.013637971,0.0006602379,0.34581304,8.90374e-06,0.0013768991,0.4375045,0.85424596
21450,0.03742982,0.0003935968,0.035199355,5.0662748e-06,0.004158771,0.6986332,0.2555244
21451,0.0080004055,0.00026623384,0.08040853,1.0250865e-05,0.0035758705,0.7784409,0.23968594
21452,0.024646215,0.0005270113,0.03130826,4.569298e-06,0.0016833929,0.26735112,0.1600601
21453,0.0111262305,0.00027145157,0.76972437,4.262367e-06,0.0055148494,0.6412484,0.80575264
21454,0.007565647,0.00021391733,0.10928305,5.0259478e-06,0.0014299599,0.33269942,0.56252533
21455,0.058950413,0.00045493303,0.067773946,5.5309183e-06,0.018213475,0.75280267,0.05108178
21456,0.0080532525,0.00023532781,0.04209689,6.2397526e-06,0.003617003,0.32766944,0.45207882
21457,0.01677317,0.00039561556,0.035153005,1.0301679e-05,0.002235014,0.3263297,0.19074346
21458,0.011306795,0.000356082,0.5265368,7.901182e-06,0.0022749505,0.49633515,0.8266424
21459,0.015468322,0.00060267973,0.15599793,7.6238707e-06,0.0014593321,0.43353215,0.7229321
21460,0.024567757,0.0003025511,0.037888654,8.724619e-06,0.005068042,0.44349366,0.14316976
21461,0.023360504,0.0003705268,0.022879923,4.662362e-06,0.0027811988,0.24506113,0.2170751
21462,0.03867229,0.00073117967,0.06974342,4.9938694e-06,0.0013839166,0.45877805,0.47240862
21463,0.11114277,0.00038832444,0.084886156,5.371477e-06,0.024223758,0.7583639,0.21390656
21464,0.017618373,0.00021556967,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.77082366
21465,0.008760311,0.00020098808,0.029746672,7.0357914e-06,0.011044132,0.59344286,0.3449173
21466,0.048609305,0.00023213749,0.03721006,5.371477e-06,0.0047544576,0.5768019,0.38279083
21467,0.025906017,0.00019410245,0.01901862,6.9004577e-06,0.025872737,0.5358234,0.21295483
21468,0.021021724,0.0005127601,0.043968182,6.494257e-06,0.0020497572,0.53793067,0.18019815
21469,0.019992433,0.000266179,0.022151953,6.318556e-06,0.0031654811,0.64503175,0.18309742
21470,0.01166146,0.0010410408,0.11082791,3.841827e-06,0.0036142375,0.6178723,0.83878106
21471,0.006708043,0.00022351714,0.049019463,7.0357914e-06,0.0032014425,0.5140666,0.35152304
21472,0.017281564,0.00020907656,0.06428587,7.5817734e-06,0.0007724731,0.709347,0.6378074
21473,0.012973433,0.00046460284,0.037245587,6.2397526e-06,0.0041619516,0.1827089,0.30217144
21474,0.037010375,0.00023722487,0.082912676,5.5309183e-06,0.009842242,0.7438787,0.049032923
21475,0.011411097,0.00036104306,0.7994767,3.6221556e-06,0.0019114118,0.35616714,0.45850503
21476,0.02330596,0.00056668743,0.021360517,5.3816602e-06,0.015647814,0.459747,0.21585695
21477,0.008204733,0.00023642957,0.048488513,5.560737e-06,0.002379132,0.28854358,0.676216
21478,0.00857222,0.000322019,0.017705515,6.318556e-06,0.0045754383,0.62006557,0.29920304
21479,0.009892864,0.0002624827,0.020166047,6.2397526e-06,0.008190238,0.25708497,0.37812945
21480,0.092006885,0.00038070008,0.062667325,6.2894824e-06,0.0018780062,0.6148253,0.23152366
21481,0.015412276,0.000102674356,0.19080347,6.7654237e-06,0.0006857047,0.37922215,0.65621126
21482,0.022473095,0.0004291839,0.04879814,9.251519e-06,0.0029820206,0.5842295,0.23221731
21483,0.009089623,0.0002848276,0.0327449,6.2397526e-06,0.014014882,0.33825606,0.34435263
21484,0.021473857,0.00035259133,0.061893534,7.401137e-06,0.007291248,0.61706996,0.23016411
21485,0.020408373,0.00035457575,0.07983556,5.5736386e-06,0.0074104075,0.68706524,0.13171951
21486,0.059704836,0.0005110528,0.098401256,6.753453e-06,0.0030449994,0.7834746,0.3969288
21487,0.026751522,0.0011682749,0.12300883,3.1237041e-06,0.0010414673,0.7089309,0.3431641
21488,0.021105938,0.0003664346,0.025634117,7.160164e-06,0.0029554048,0.56068546,0.48354632
21489,0.018263342,0.00092771155,0.112177685,4.5256184e-06,0.009766618,0.51888,0.63098687
21490,0.007815375,0.00026013312,0.04877047,5.5461987e-06,0.00451212,0.3084996,0.63271695
21491,0.013588961,0.0005110528,0.07479096,5.7826746e-06,0.012691451,0.76813084,0.6292622
21492,0.018078348,0.00023962355,0.08678294,4.9938694e-06,0.0015040517,0.3323108,0.6085151
21493,0.010489136,0.00043357819,0.040021665,5.603666e-06,0.004924929,0.46746635,0.23916318
21494,0.009963574,0.00043430578,0.025958521,6.175762e-06,0.009846527,0.2717947,0.26174626
21495,0.023809707,0.00060755596,0.06275998,5.7826746e-06,0.007218059,0.71612626,0.48376858
21496,0.03452001,0.0008506248,0.06624384,5.7826746e-06,0.004779396,0.6637919,0.28966996
21497,0.006298945,0.00025018604,0.73589855,3.2647808e-06,0.0022175733,0.35343206,0.6941349
21498,0.024160808,0.00061857427,0.041234177,8.724619e-06,0.006353057,0.52452016,0.46379212
21499,0.1390155,0.000551966,0.06683335,5.5309183e-06,0.027641868,0.7736353,0.024623798
21500,0.023841243,0.0004498814,0.049024362,7.017243e-06,0.0031930658,0.51146287,0.196287
21501,0.023040308,0.00065040076,0.037090458,4.8345414e-06,0.01320502,0.20558132,0.11471632
21502,0.05489798,0.00037456755,0.07342872,5.5309183e-06,0.0103647765,0.58690816,0.13160655
21503,0.011306795,0.0003543833,0.5265368,9.251519e-06,0.0014570882,0.49633515,0.8529011
21504,0.051379245,0.00032900932,0.0667826,6.1924347e-06,0.0061849044,0.76679957,0.4168042
21505,0.01639754,0.00047657406,0.50244623,6.5111003e-06,0.0022259217,0.38731572,0.75930005
21506,0.007827883,0.00027345403,0.033227928,5.791163e-06,0.0045596207,0.24336436,0.46841472
21507,0.01700989,0.00017475116,0.5762246,4.6282635e-06,0.0015416229,0.7169878,0.3640987
21508,0.08452941,0.00022869522,0.050096612,5.371477e-06,0.0139653,0.5630779,0.37283
21509,0.011834348,0.00033422027,0.040422883,4.7023896e-06,0.007855574,0.43084502,0.33333677
21510,0.021520467,0.00069544517,0.0717999,6.2163804e-06,0.0015833813,0.32085174,0.34516022
21511,0.016883938,0.00021968907,0.036129076,6.998043e-06,0.009491876,0.33987448,0.3949883
21512,0.03927418,0.0005110528,0.047297295,6.5084987e-06,0.027318168,0.7695414,0.083501734
21513,0.013637971,0.0004897152,0.31383377,9.251519e-06,0.0010515507,0.36245668,0.8529011
21514,0.010568988,0.0003860921,0.034566473,8.270523e-06,0.002344168,0.41099268,0.20574711
21515,0.012806309,0.00037994958,0.08532227,5.7878497e-06,0.0040341383,0.6831149,0.5306532
21516,0.019967826,0.0002151161,0.4454135,9.251519e-06,0.0041264193,0.81887573,0.80117184
21517,0.024567757,0.0007087043,0.067285195,1.0937924e-05,0.0040282686,0.41153216,0.2207825
21518,0.06396376,0.00025965017,0.03475799,5.5309183e-06,0.006041174,0.24391569,0.20175959
21519,0.006565767,0.00012132986,0.15716802,6.8088816e-06,0.0016744081,0.50458217,0.5033459
21520,0.04142027,0.00036916634,0.041952357,3.445179e-06,0.0040779174,0.63385975,0.71541655
21521,0.021222917,0.0003543833,0.26827332,9.251519e-06,0.0010515507,0.5642309,0.7868761
21522,0.08806277,0.00023405168,0.023818824,7.683745e-06,0.013064248,0.54709643,0.24716206
21523,0.010169063,0.00019684575,0.7107015,3.2647808e-06,0.0040117656,0.31174424,0.6466343
21524,0.055955287,0.0003542666,0.03404422,6.5587697e-06,0.011270318,0.70389104,0.24055469
21525,0.02189151,0.00040155856,0.028126873,6.175762e-06,0.009446587,0.6154789,0.32563323
21526,0.008539602,0.0002831762,0.041922677,6.3729494e-06,0.0050188946,0.29073152,0.30216196
21527,0.013678184,0.00020531694,0.10769397,6.318695e-06,0.001500327,0.5337697,0.17750244
21528,0.025681013,0.0005110528,0.07303345,5.7826746e-06,0.0033094028,0.7152313,0.222752
21529,0.016447103,0.0003543833,0.26815686,9.251519e-06,0.0014570882,0.5642309,0.7868761
21530,0.03621429,0.00053481874,0.040537894,5.8539194e-06,0.002377953,0.32548437,0.20604448
21531,0.019419448,0.00025783773,0.026993755,8.105841e-06,0.0012145408,0.20100652,0.3565177
21532,0.016274063,0.00037802692,0.042270873,7.017243e-06,0.0029080622,0.71792984,0.36824712
21533,0.01465143,0.00021348006,0.10165536,5.6590347e-06,0.0019293525,0.5794135,0.41475686
21534,0.021768974,0.0003630302,0.035404705,8.002479e-06,0.0011811903,0.2116094,0.19430444
21535,0.016330237,0.0002151161,0.4713074,9.251519e-06,0.002298042,0.6610992,0.77082366
21536,0.014953426,0.0006674878,0.065249674,5.0645067e-06,0.0035318527,0.6963447,0.24901618
21537,0.009128992,0.00039094457,0.05647261,5.6590347e-06,0.0018843685,0.36828429,0.5812169
21538,0.038838856,0.0003896148,0.044634283,8.07977e-06,0.009284223,0.55734,0.062092543
21539,0.016330237,0.0002151161,0.4713074,6.8088816e-06,0.002960304,0.5977448,0.7169245
21540,0.017741468,0.00016848076,0.031017357,6.2397526e-06,0.0052779857,0.43819314,0.33721304
21541,0.0969234,0.00036101227,0.084886156,6.3208763e-06,0.05616943,0.728676,0.17479451
21542,0.02340054,0.0005270113,0.04129341,5.904177e-06,0.003014471,0.32874352,0.24520786
21543,0.0084062815,0.00024185599,0.019149635,6.318556e-06,0.004125843,0.56106234,0.408568
21544,0.023189282,0.00029781676,0.0374308,5.9619983e-06,0.013555026,0.60270643,0.35982585
21545,0.016447103,0.0003543833,0.31396157,9.251519e-06,0.0018412373,0.5642309,0.7868761
21546,0.008646597,0.00027608208,0.059374977,5.0645067e-06,0.008168938,0.74433285,0.253263
21547,0.014440514,0.0005565934,0.06170003,6.895353e-06,0.014835411,0.85761714,0.37726414
21548,0.0070061367,0.0008466044,0.09504407,5.7826746e-06,0.005709856,0.6954256,0.63512963
21549,0.06524626,0.00062727474,0.037677594,4.735873e-06,0.022254072,0.7578097,0.11633351
21550,0.037198164,0.0005270113,0.025539912,3.912481e-06,0.0018193334,0.21736056,0.18292037
21551,0.08213297,0.0003190609,0.0660674,6.2187814e-06,0.042805232,0.7684632,0.2206153
21552,0.08459164,0.0004275387,0.0521898,5.5736386e-06,0.0038428742,0.72021824,0.13790686
21553,0.012033202,0.00019684575,0.76514167,3.2647808e-06,0.0020389878,0.52268875,0.65685815
21554,0.044034075,0.00022132858,0.062667325,5.371477e-06,0.008390869,0.7011774,0.14001265
21555,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0014570882,0.5642309,0.7868761
21556,0.01184219,0.00030306383,0.6200834,2.3541832e-06,0.0010930316,0.39103252,0.39513013
21557,0.04037943,0.0006637394,0.05691077,5.298413e-06,0.0042999615,0.8088151,0.18392631
21558,0.015175218,0.0005417033,0.0397037,5.337957e-06,0.001968181,0.15960523,0.23192301
21559,0.021222917,0.0003543833,0.20018037,9.251519e-06,0.0010515507,0.5642309,0.7868761
21560,0.020594489,0.0004897152,0.20018037,7.972543e-06,0.0009394403,0.35020518,0.71082836
21561,0.010846079,0.00018353292,0.67044693,4.6282635e-06,0.0029509487,0.4757252,0.7372066
21562,0.019967826,0.0002151161,0.37832502,9.251519e-06,0.002298042,0.7676926,0.7173861
21563,0.042487863,0.0004539722,0.019233791,4.651365e-06,0.009947576,0.584555,0.46287856
21564,0.040813774,0.0009293805,0.08077251,6.500602e-06,0.0018423332,0.6779586,0.24031724
21565,0.01571904,0.00022906205,0.1494712,3.6221556e-06,0.0014966127,0.6690395,0.47569007
21566,0.011306795,0.00021556967,0.5006294,9.251519e-06,0.0022749505,0.57413965,0.8422506
21567,0.01582053,0.0003751949,0.031475656,6.318556e-06,0.004571748,0.65024555,0.42746451
21568,0.009010656,0.00047601896,0.064304486,5.9619983e-06,0.008019536,0.52981305,0.3371253
21569,0.020521054,0.00031317247,0.024337117,7.160164e-06,0.005375392,0.710239,0.11222446
21570,0.07056794,0.00042823964,0.07362879,1.1310253e-05,0.0018583843,0.5076228,0.5514953
21571,0.09412021,0.000426075,0.08002615,5.5309183e-06,0.013541898,0.79600954,0.09441959
21572,0.04722539,0.00037456755,0.067773946,5.1323727e-06,0.009697237,0.708873,0.17136905
21573,0.018504754,0.0002313037,0.039898068,5.603666e-06,0.006572977,0.71467674,0.60244155
21574,0.024600608,0.00047126514,0.055783242,6.8414392e-06,0.0041030142,0.6560355,0.24992138
21575,0.015613016,0.000452001,0.029129772,6.2397526e-06,0.0020236936,0.2974189,0.17458953
21576,0.013781145,0.0003385783,0.050827462,6.2397526e-06,0.0026050245,0.27788526,0.3999995
21577,0.01738906,0.0003705268,0.023196016,6.2397526e-06,0.001962517,0.21148422,0.1046529
21578,0.074714564,0.0004275387,0.04947494,5.371477e-06,0.016206611,0.6128214,0.10871134
21579,0.01434553,0.00035099158,0.025027784,6.2397526e-06,0.010930181,0.3924012,0.37671214
21580,0.023322137,0.00037094436,0.1329803,5.1723596e-06,0.0011859309,0.65455604,0.45981917
21581,0.016447103,0.0003543833,0.20018037,6.8088816e-06,0.0010418732,0.5642309,0.65420127
21582,0.031942014,0.00016061994,0.02304074,8.105841e-06,0.001847368,0.25124273,0.3565177
21583,0.012612122,0.000380858,0.022933794,5.337957e-06,0.0029087977,0.1893317,0.19921577
21584,0.034230758,0.00034735142,0.026527606,4.735873e-06,0.0103647765,0.31873122,0.10004166
21585,0.06626718,0.00035930512,0.050875593,6.3208763e-06,0.014049438,0.64347583,0.1763424
21586,0.03771555,0.00033887813,0.071944416,5.371477e-06,0.010800883,0.67390263,0.22079895
21587,0.015714465,0.00016128538,0.03352414,6.318556e-06,0.0035418791,0.52783865,0.21883972
21588,0.007099799,0.00023527576,0.028548898,7.972931e-06,0.004471718,0.63369954,0.383278
21589,0.003572009,0.00035691535,0.1067793,4.9403566e-06,0.00043920835,0.24396387,0.9469066
21590,0.03749385,0.00066168606,0.028380297,6.7654237e-06,0.002455963,0.20124114,0.13982728
21591,0.010472431,0.0003650173,0.021094682,6.2397526e-06,0.007551571,0.63021684,0.2831533
21592,0.01144292,0.00040567337,0.05507361,7.0357914e-06,0.0049761487,0.47433293,0.5042882
21593,0.0969234,0.00046892936,0.07718392,5.5309183e-06,0.01707043,0.78487295,0.16310717
21594,0.009951888,0.00037399525,0.061481,6.318695e-06,0.0013665161,0.6525921,0.5084478
21595,0.00857222,0.0002828373,0.027332505,4.954199e-06,0.007527601,0.45007473,0.1466738
21596,0.021222917,0.0004897152,0.26827332,9.251519e-06,0.0011891491,0.42758617,0.7568599
21597,0.029843021,0.00032677114,0.07605276,7.6238707e-06,0.0015125343,0.560953,0.35234448
21598,0.03733356,0.00039713344,0.032498106,5.5729315e-06,0.013352855,0.56114215,0.29212645
21599,0.007762089,0.00036798976,0.12879835,4.931587e-06,0.001892369,0.253791,0.3476096
21600,0.011710805,0.00092045875,0.022326248,5.23617e-06,0.009897227,0.56466985,0.3828349
21601,0.01899711,0.00045798905,0.04431212,7.00909e-06,0.0033529163,0.26240334,0.31396198
21602,0.014540402,0.00019273514,0.032792076,6.318556e-06,0.0036104822,0.65736705,0.34540328
21603,0.020521054,0.00026324333,0.079578854,5.5736386e-06,0.009416481,0.6830426,0.07566888
21604,0.012149522,0.0002667041,0.0640124,6.2397526e-06,0.01222258,0.5892411,0.409694
21605,0.00857222,0.0002828373,0.021410549,7.0357914e-06,0.007918233,0.32682106,0.22000322
21606,0.006234523,0.00030263737,0.030721625,7.942673e-06,0.0035323028,0.6462127,0.6286678
21607,0.032085627,0.0006097372,0.1458003,6.1924347e-06,0.0042078067,0.4987882,0.63436294
21608,0.057324845,0.00060755596,0.03749584,6.5253666e-06,0.025766412,0.6834702,0.24484737
21609,0.013476141,0.000380517,0.029701896,5.904177e-06,0.00460894,0.4862007,0.40082827
21610,0.039541215,0.00062056043,0.16225587,3.806426e-06,0.004867489,0.51005185,0.295177
21611,0.032570273,0.00020979324,0.07614403,3.9527263e-06,0.004372941,0.5160818,0.7250991
21612,0.0144823035,0.00029565254,0.023040451,7.160164e-06,0.0059845406,0.71196884,0.369974
21613,0.01840423,0.00022581537,0.04263373,6.175762e-06,0.005781704,0.29172638,0.5101404
21614,0.016330237,0.0002151161,0.4713074,9.251519e-06,0.002298042,0.6610992,0.77082366
21615,0.012156552,0.00022124713,0.02913742,7.158709e-06,0.002869091,0.58686525,0.47381732
21616,0.024962807,0.0006836124,0.10625769,7.620824e-06,0.025591895,0.80805695,0.17272732
21617,0.015714465,0.00030943385,0.030397197,6.318556e-06,0.003674797,0.68373924,0.2158241
21618,0.030111345,0.001270925,0.105611496,4.977922e-06,0.0087357825,0.66629463,0.5139432
21619,0.047946043,0.00060808635,0.10625769,6.753453e-06,0.0055138245,0.76101863,0.16267239
21620,0.013495025,0.00015518733,0.029785777,6.318556e-06,0.0015341516,0.64503175,0.25501573
21621,0.009010656,0.0004027783,0.03210187,6.722603e-06,0.008520696,0.7304081,0.294849
21622,0.009572221,0.00041506722,0.07169408,6.115203e-06,0.0032633643,0.37220797,0.32530397
21623,0.05111086,0.0004145836,0.054945312,5.371477e-06,0.012347451,0.7155421,0.1354718
21624,0.016330237,0.0002151161,0.37832502,9.251519e-06,0.002298042,0.6610992,0.77082366
21625,0.080827355,0.0003306583,0.038021494,8.996923e-06,0.0054357345,0.600414,0.035390276
21626,0.012664961,0.00026760908,0.033597354,7.0357914e-06,0.007972732,0.7207976,0.22258162
21627,0.011488302,0.00027018844,0.70372844,7.6238707e-06,0.006984276,0.7312899,0.61727154
21628,0.009089623,0.00045696125,0.04702399,4.9185105e-06,0.0068247984,0.45730215,0.4692785
21629,0.0486831,0.0010420787,0.077718325,5.371477e-06,0.016830698,0.72951883,0.10496374
21630,0.016397702,0.00066795584,0.07433574,9.453648e-06,0.008552798,0.5516357,0.64025414
21631,0.06213616,0.0002287179,0.036757577,4.735873e-06,0.009014344,0.67232054,0.18809193
21632,0.088663414,0.00045239757,0.08789484,5.1323727e-06,0.021792127,0.71224535,0.19404678
